2025-10-09 01:27:23,972 | INFO | hackthon_support_agent | Loaded environment variables from /workspaces/hackthon_support_agent/back/.env.local
2025-10-09 02:53:35,730 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:53:35,730 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:53:35,731 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:53:35,731 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:35,732 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:35,732 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:35,733 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:35,733 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:35,734 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:35,734 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:53:35,735 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:53:35,735 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:53:35,751 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting ReAct agent execution for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:53:35,752 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Input message length: 2443 chars
2025-10-09 02:53:35,752 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Number of tools: 8
2025-10-09 02:53:35,752 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 0 (gather_project_context): schema size = 191 chars
2025-10-09 02:53:35,752 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 1 (get_existing_functions): schema size = 191 chars
2025-10-09 02:53:35,752 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 2 (extract_function_batch): schema size = 364 chars
2025-10-09 02:53:35,753 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 3 (structure_functions): schema size = 247 chars
2025-10-09 02:53:35,753 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 4 (validate_functions): schema size = 200 chars
2025-10-09 02:53:35,753 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 5 (add_structured_functions): schema size = 258 chars
2025-10-09 02:53:35,753 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 6 (analyze_coverage): schema size = 235 chars
2025-10-09 02:53:35,753 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 7 (delete_duplicate_function): schema size = 348 chars
2025-10-09 02:53:36,967 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting function structuring for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:53:36,968 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring 15 functions
2025-10-09 02:53:36,976 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:53:36,977 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:53:36,977 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:36,979 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:36,979 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:36,980 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:36,980 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:36,981 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:36,981 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:53:36,982 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:53:36,982 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:53:39,311 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting context gathering for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:53:39,325 | INFO | hackthon_support_agent.BaseService | [AGENT] Context gathered successfully. Keys: ['project_id', 'function_doc', 'specification', 'framework_doc', 'directory_info', 'relevant_qas', 'project', 'technology', 'contextual_specification']
2025-10-09 02:53:41,340 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:53:41,347 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 0 existing functions
2025-10-09 02:53:51,887 | INFO | hackthon_support_agent.BaseService | [AGENT] Batch extraction: 15 extracted, 15 new functions
2025-10-09 02:53:59,825 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting function structuring for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:53:59,826 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring 15 functions
2025-10-09 02:53:59,834 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:53:59,835 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:53:59,835 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:59,836 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:59,837 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:59,838 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:59,838 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:53:59,839 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:53:59,839 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:53:59,840 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:53:59,840 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:54:09,509 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:54:09,510 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:54:09,510 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,512 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,512 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,514 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,514 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,516 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,516 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:54:09,517 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:54:09,517 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:54:09,517 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:54:09,518 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:54:09,518 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,520 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,520 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,521 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,521 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:09,522 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:09,522 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:54:09,523 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:54:09,524 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:54:09,541 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting ReAct agent execution for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:09,541 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Input message length: 2443 chars
2025-10-09 02:54:09,541 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Number of tools: 8
2025-10-09 02:54:09,541 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 0 (gather_project_context): schema size = 191 chars
2025-10-09 02:54:09,542 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 1 (get_existing_functions): schema size = 191 chars
2025-10-09 02:54:09,542 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 2 (extract_function_batch): schema size = 364 chars
2025-10-09 02:54:09,542 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 3 (structure_functions): schema size = 247 chars
2025-10-09 02:54:09,542 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 4 (validate_functions): schema size = 200 chars
2025-10-09 02:54:09,542 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 5 (add_structured_functions): schema size = 258 chars
2025-10-09 02:54:09,543 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 6 (analyze_coverage): schema size = 235 chars
2025-10-09 02:54:09,543 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Tool 7 (delete_duplicate_function): schema size = 348 chars
2025-10-09 02:54:12,164 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting context gathering for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:12,172 | INFO | hackthon_support_agent.BaseService | [AGENT] Context gathered successfully. Keys: ['project_id', 'function_doc', 'specification', 'framework_doc', 'directory_info', 'relevant_qas', 'project', 'technology', 'contextual_specification']
2025-10-09 02:54:13,155 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting batch function extraction (spec length: 5791)
2025-10-09 02:54:13,993 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:14,000 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 0 existing functions
2025-10-09 02:54:15,716 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring complete: 15 functions, 33 dependencies
2025-10-09 02:54:20,479 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:54:20,481 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:54:20,481 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:20,482 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:20,482 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:20,483 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:20,483 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:20,484 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:20,484 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:54:20,485 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:54:20,485 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:54:26,748 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting incremental add for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:26,749 | INFO | hackthon_support_agent.BaseService | [AGENT] Adding 15 structured functions
2025-10-09 02:54:26,772 | INFO | hackthon_support_agent.BaseService | [AGENT] Incremental add completed: 15 new, 0 skipped, 15 total
2025-10-09 02:54:29,610 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:29,612 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 15 existing functions
2025-10-09 02:54:33,251 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting batch function extraction (spec length: 5793)
2025-10-09 02:54:45,155 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting coverage analysis for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:54:55,602 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring complete: 15 functions, 33 dependencies
2025-10-09 02:54:58,320 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring complete: 15 functions, 20 dependencies
2025-10-09 02:54:58,502 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:54:58,503 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:54:58,503 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:58,504 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:58,504 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:58,505 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:58,505 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:54:58,506 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:54:58,506 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:54:58,507 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:54:58,507 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:55:02,885 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:55:02,886 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:55:02,886 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:02,887 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:02,887 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:02,888 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:02,888 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:02,889 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:02,889 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:55:02,890 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:55:02,890 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:55:05,680 | WARNING | hackthon_support_agent.BaseService | [AGENT] Agent stopped with STOP at 12 messages, 13806 tokens (retry 0/2)
2025-10-09 02:55:05,681 | INFO | hackthon_support_agent.BaseService | [AGENT] Attempting recovery: compressing history and retrying...
2025-10-09 02:55:05,681 | INFO | hackthon_support_agent.BaseService | [AGENT] Compressed from 12 to 13 messages, retrying...
2025-10-09 02:55:06,507 | INFO | hackthon_support_agent.BaseService | [AGENT] Batch extraction: 15 extracted, 15 new functions
2025-10-09 02:55:06,507 | INFO | hackthon_support_agent.BaseService | [AGENT] Coverage analysis: 100% coverage
2025-10-09 02:55:07,340 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:07,342 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 15 existing functions
2025-10-09 02:55:08,313 | WARNING | hackthon_support_agent.BaseService | [AGENT] Agent stopped with STOP at 18 messages, 19176 tokens (retry 0/2)
2025-10-09 02:55:08,313 | INFO | hackthon_support_agent.BaseService | [AGENT] Attempting recovery: compressing history and retrying...
2025-10-09 02:55:08,313 | INFO | hackthon_support_agent.BaseService | [AGENT] Compressed from 18 to 17 messages, retrying...
2025-10-09 02:55:10,699 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:10,701 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 15 existing functions
2025-10-09 02:55:12,331 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting function structuring for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:12,331 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring 15 functions
2025-10-09 02:55:12,339 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:55:12,340 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:55:12,340 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:12,341 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:12,341 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:12,343 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:12,343 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:12,344 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:12,344 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:55:12,345 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:55:12,345 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:55:18,104 | INFO | hackthon_support_agent.BaseService | [AGENT] Batch extraction: 15 extracted, 15 new functions
2025-10-09 02:55:26,431 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting function structuring for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:26,432 | INFO | hackthon_support_agent.BaseService | [AGENT] Structuring 15 functions
2025-10-09 02:55:26,443 | DEBUG | hackthon_support_agent.BaseService | Initializing BaseService (provider=google)
2025-10-09 02:55:26,445 | INFO | hackthon_support_agent.BaseService | Prompts loaded from /workspaces/hackathon_support_agent/back/services/prompts.toml
2025-10-09 02:55:26,445 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:26,447 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:26,447 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:26,448 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:26,449 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash, temp=0.50)
2025-10-09 02:55:26,450 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash, key_present=True)
2025-10-09 02:55:26,450 | DEBUG | hackthon_support_agent.BaseService | Loading LLM (provider=google, model=gemini-2.5-flash-lite, temp=0.50)
2025-10-09 02:55:26,451 | INFO | hackthon_support_agent.BaseService | LLM loaded (provider=google, model=gemini-2.5-flash-lite, key_present=True)
2025-10-09 02:55:26,452 | DEBUG | hackthon_support_agent.BaseService | LLMs initialized
2025-10-09 02:55:26,746 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting coverage analysis for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:31,765 | INFO | hackthon_support_agent.BaseService | [AGENT] Starting coverage analysis for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:37,286 | INFO | hackthon_support_agent.BaseService | [AGENT] Coverage analysis: 100% coverage
2025-10-09 02:55:39,223 | WARNING | hackthon_support_agent.BaseService | [AGENT] Agent stopped with STOP at 12 messages, 13742 tokens (retry 0/2)
2025-10-09 02:55:39,224 | INFO | hackthon_support_agent.BaseService | [AGENT] Attempting recovery: compressing history and retrying...
2025-10-09 02:55:39,224 | INFO | hackthon_support_agent.BaseService | [AGENT] Compressed from 12 to 13 messages, retrying...
2025-10-09 02:55:39,497 | WARNING | hackthon_support_agent.BaseService | [AGENT] Agent stopped with STOP at 18 messages, 18564 tokens (retry 1/2)
2025-10-09 02:55:39,497 | INFO | hackthon_support_agent.BaseService | [AGENT] Attempting recovery: compressing history and retrying...
2025-10-09 02:55:39,498 | INFO | hackthon_support_agent.BaseService | [AGENT] Compressed from 18 to 17 messages, retrying...
2025-10-09 02:55:41,487 | INFO | hackthon_support_agent.BaseService | [AGENT] Getting existing functions for project: 162f5851-47cd-4eca-8857-99c2537e3dbc
2025-10-09 02:55:41,489 | INFO | hackthon_support_agent.BaseService | [AGENT] Found 15 existing functions
2025-10-09 02:55:43,934 | WARNING | hackthon_support_agent.BaseService | [AGENT] Agent stopped with STOP at 20 messages, 11638 tokens (retry 2/2)
2025-10-09 02:55:43,934 | WARNING | hackthon_support_agent.BaseService | [AGENT] Cannot retry (retry_count=2, messages=20)
2025-10-09 02:55:43,935 | INFO | hackthon_support_agent.BaseService | [AGENT] ReAct agent execution completed
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Result keys: ['messages']
2025-10-09 02:55:43,935 | INFO | hackthon_support_agent.BaseService | [AGENT] Processing 20 messages
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 0: type=HumanMessage, role=unknown, content_len=2443
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 0 content preview: 
        プロジェクトID 162f5851-47cd-4eca-8857-99c2537e3dbc の機能構造化を実行してください。
        
        【重要な作業方針】
        - 品質を重視し、バリデーションで不適切と判断された場合は再実行する
        - 段階的に機能を抽出し、網羅性を確認しながら進める
        - 既存機能との重複を避ける
...
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 1: type=AIMessage, role=unknown, content_len=0, tool_calls=1 [gather_project_context]
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 1 content preview: ...
2025-10-09 02:55:43,935 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 2: type=ToolMessage, role=unknown, content_len=6062
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 2 content preview: 
コンテキスト情報収集完了:
- プロジェクトID: 162f5851-47cd-4eca-8857-99c2537e3dbc
- 機能要件書の長さ: 5793文字
- 要件定義書の長さ: 2648文字
- 関連QA数: 0件
- 技術スタック: フロント=, バック=

【重要】次のステップで extract_function_batch を呼び出す際は、以下のfunction_docを使用して...
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 3: type=AIMessage, role=unknown, content_len=0, tool_calls=1 [get_existing_functions]
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 3 content preview: ...
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 4: type=ToolMessage, role=unknown, content_len=123
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 4 content preview: 既存機能取得完了: 0個の機能が保存済み

データ:
{"existing_functions": [], "statistics": {"total_count": 0, "categories": [], "priorities": []}}...
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 5: type=HumanMessage, role=unknown, content_len=197
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 5 content preview: 
[会話履歴サマリー - 3メッセージを圧縮]
- 機能抽出回数: 1回 (合計: 15個)
- DB保存済み機能: 0個
- イテレーション数: 0回
- エラー発生: 1件

主なエラー:
段階的機能抽出完了: 15個の新機能を抽出

JSONデータ:
[{"function_name": "チャットインターフェース", "description": "ユーザーがテキスト入力フィールドを...
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 6: type=ToolMessage, role=unknown, content_len=6951
2025-10-09 02:55:43,936 | DEBUG | hackthon_support_agent.BaseService | [AGENT] Message 6 content preview: 
